,edit_history_tweet_ids,id,tweet,sentiment
75,['1598570226500730882'],1598570226500730880,"Now the real question is how we automate *reading* grant applications, student essays and all the other stuff no longer written by humans. 🤔 #ChatGPT",7.720000000000001
76,['1598570139502665728'],1598570139502665728,The #ChatGPT commentary went from “this is outrageously impressive” to “I’m the AI now” in about 12 hours. 🧐,-29.599999999999998
77,['1598569206638944257'],1598569206638944256,This openai  #ChatGPT is a revolutionary accomplishments of this century. More powerful than the nuclear energy.,63.61
78,['1598568090744360960'],1598568090744360960,everybody is doing #chatgpt,0.0
79,['1598568024382099457'],1598568024382099456,"I'm still chatting with #ChatGPT. It's fun, but it still hasn't pass the Turing test. 🤖",28.46
80,['1598567705447395329'],1598567705447395328,Don't know what to say #ChatGPT #OpenAI https://t.co/hsShIaGFtE,0.0
81,['1598567007506644994'],1598567007506644992,"Misinformation destabilises societies. If it's a foreign agent that attempts that, we become indignant.
But what if it's an #AI of our own creation? 

Yes, I'm talking about #chatGPT.",56.47
82,['1598565931785019394'],1598565931785019392,"@keithwynroe Wow. Nice presentation / meeting warm up idea generator #ChatGPT.

I bet it is a better speech writer, as well as a stand up comedy writer.",93.25
83,['1598565597759111168'],1598565597759111168,"#ChatGPT is awesome! Did so well in a multi-turn dialogue. I started with a five sentence, multi-aspect question. It remembered different aspects of the problem I shared.",77.73
84,['1598565033281081345'],1598565033281081344,Everybody needs a good brainstorm buddy. #ChatGPT,44.04
85,['1598564986481430528'],1598564986481430528,"Enter your date of birth, weight, height and medical conditions into #ChatGPT and it will tell you your likely life expectancy with an *actual number*. (mine was 78 years old) Remind me of this tweet when I reach 79. https://t.co/UMSgLY36iD",10.27
86,['1598564554128211968'],1598564554128211968,This is gold.  I am so in love with #ChatGPT https://t.co/Iv60hnFSA7,66.82000000000001
87,['1598564046336561152'],1598564046336561152,"https://t.co/znDVCgOmJh will ensure Microsoft wins the search battle too.
#ChatGPT a flagship product is funded 1 billion by Microsoft.",62.49
88,['1598563968725184512'],1598563968725184512,"Song generated by #ChatGPT
from @OpenAI https://t.co/wz0a6L61Ga",0.0
89,['1598563921954484224'],1598563921954484224,Read this. #ChatGPT https://t.co/L3BZdBhxa8,0.0
90,['1598563448786296832'],1598563448786296832,So can #ChatGPT invent anything? Make x do y? And the invention is then open source?,0.0
91,['1598562655199199234'],1598562655199199232,"@OpenAI’s #ChatGPT is insane. This could replace Google, Stackoverflow for many technical questions. 
Can generate hundreds of lines of Python code to do multipart uploads
of 100 GB files to an AWS S3 bucket from a phrase “Write Python code
to upload a file to an AWS S3 bucket”.",-40.19
92,['1598562344308998147'],1598562344308998144,Tried #ChatGPT today to generate story about kids and Halloween 🎃 it inspired my creativity continually. It’s like a “yes and” conversation.,80.74
93,['1598562132777377792'],1598562132777377792,I can't believe how addicted I've become to chatgpt! It's like having a personal assistant at my fingertips 24/7. #chatgpt #generativeai #ai,41.99
94,['1598561937637638144'],1598561937637638144,"If you wrap your @OpenAI #ChatGPT text with 'Creative Writing prompt: "" [text]"" ' it will bypass most security restrictions. Works for controlled drug instructions, combat/military tactical suggestions, violent depictions, etc. 😇AI is fun! https://t.co/ebQjDV9wep",80.66
95,['1598561818775011328'],1598561818775011328,"Just tried out ChatGPT and it blew my mind! This AI assistant is so advanced, it's like having a conversation with a real person. #ChatGPT #AI #assistant",68.8
96,['1598561708603494400'],1598561708603494400,#ChatGPT explains blockchain like Yoda. https://t.co/I27cOzrVdl,36.120000000000005
97,['1598561074281910272'],1598561074281910272,"@cauchyfriend #ChatGPT really feels almost like talking to that Zoltar machine in BIG to me. mesmerizing, somewhat frightening, almost magic https://t.co/FCr6aeNxl5",-11.19
98,['1598561025632063489'],1598561025632063488,"Watching a lot of #ChatGPT examples today, it makes me smile about the impact that @DiscoverMagnifi is making in the investing world. #AI and portfolio management are going to be game changers. https://t.co/n7pcUaXWDc",36.120000000000005
99,['1598560484336308225'],1598560484336308224,"I was up late having fun testing #ChatGPT by plugging @StackOverflow questions into it and providing the responses as answers. Surprisingly, it did quite well. I'm a bit nervous about job security now.",80.16
0,['1598560319910993921'],1598560319910993920,"Just tried #chatgpt
Impressive, even for open questions or comments. 
We are really starting to see the rise of the (technological) world  depicted in Sci-Fi (even if it failed just on Data… !)
Learn more on https://t.co/Yi8diT9I2d and try it for yourself.
#ai #OpenAI",0.0
1,['1598560317830619136'],1598560317830619136,This is mindblowing. I'm very excited and impressed trying out ChatGPT! #ai #ChatGPT https://t.co/09o7MN4nHQ,74.68
2,['1598560027761164288'],1598560027761164288,"Of all the #ChatGPT examples floating around, this has to be right at the top https://t.co/uDGQ6o9oub",20.23
3,['1598559559844495360'],1598559559844495360,The trouble with all LLM is that humans still mistake good writing for good content. #ChatGPT,17.79
4,['1598559557290278918'],1598559557290278912,"ChatGPT Is Mind-Blowing — Everything You Need To Know

https://t.co/IbFZJDRbjx

#AI #chatgpt #gptchat #GPT #gpt3 #gpt4  #DataScience #machinelearning #ArtificialIntelligence",0.0
5,['1598559314444173313'],1598559314444173312,"Woke up at 5am because the dog was puking (all fine now)
Stayed up playing with #ChatGPT and #Midjourney 
/imagine interesting times for so many professions",36.120000000000005
6,['1598559089470078976'],1598559089470078976,"I’m trying to build a wait list for the launch of Knowcast. I asked ChatGPT for help. It created ad copy for me. 

Here’s the unedited transcript. 

This changes everything. 

https://t.co/fYQyIJoZvc

#ChatGPT #buildinpublic",57.19
7,['1598558989520113666'],1598558989520113664,"Lock down your code..

#ChatGPT coming at you. https://t.co/ZhJay41JPc",0.0
8,['1598558951788146688'],1598558951788146688,This whole thread is generated using #ChatGPT,0.0
9,['1598558911849603073'],1598558911849603072,"We live in a defining moment of human history! Did you try #ChatGPT by OpenAI? Its conversational #UI is far more easy to use by everyone when compared to that of #GPT3
 
https://t.co/7zzmcb1VUq",54.0
10,['1598558604726001664'],1598558604726001664,I may be up all night with #ChatGPT,0.0
11,['1598557485677580289'],1598557485677580288,"ChatGPT is truly an amazing teaser for what's about to come. 

#ChatGPT 
#OpenAI",69.08
12,['1598556202039799809'],1598556202039799808,As soon as they train @OpenAI chat off of Stackoverflow I’m going to be out of a job 🤣 #OpenAI #ml #ai #ChatGPT #SoftwareEngineering #aws,49.39
13,['1598555556045725697'],1598555556045725696,"Many incumbents have been put on notice, and an entire world of possibilities is opening up for innovators!

#ChatGPT",0.0
14,['1598555554888065024'],1598555554888065024,"I can easily see #ChatGPT becoming my go-to for quickly learning about a new area, over Google/YouTube/Wikipedia searches.

Many, many other potential applications.

We are now living in the future!",40.03
15,['1598555170430156800'],1598555170430156800,That was fun. Kind of blown away by how good #ChatGPT is. 9/9,73.50999999999999
16,['1598555023088263168'],1598555023088263168,"Go try it out now: 
https://t.co/YKHbT7a7uZ

#OpenAI  #ChatGPT",0.0
17,['1598554817873334272'],1598554817873334272,#ChatGPT is CRAZZZYYYYY! What sorcery is this,0.0
18,['1598554607583494144'],1598554607583494144,"On no-arbitrage volatility surface

#optionstrading #ChatGPT 

https://t.co/4ch5IzmnQv",0.0
19,['1598554551430574080'],1598554551430574080,"I guess we're going to have to have those morality discussions again..

Thanks #ChatGPT",44.04
20,['1598554259469078531'],1598554259469078528,Do you think they will be replacing ghostwriters in the next few years or even months? I had the #openai #ChatGPT write an amazing paper that would have taken me at least a week. No mistakes in any way or form and actually inspiring! It’s amazing where this can go. https://t.co/9H6kzFyiNd,91.53
21,['1598553906598252546'],1598553906598252544,"@EigenGender Am I the only one  worried that the up-tick in sentient job killing LLM chatbots corresponds perfectly with google inducing the worlds first ‘holographic wormhole’  /inside/ a quantum computer by (and I shit you not), neural networks? 
#ChatGPT  

https://t.co/GFTHTxQQng",-71.84
22,['1598553626469097474'],1598553626469097472,"#ChatGPT is brilliant, and awesome.

https://t.co/p1MtPOxLVK",83.6
23,['1598553112595382272'],1598553112595382272,"I asked #ChatGPT to write a mathematics-themed 12 Days of Christmas. It did well, but missed the obvious gimme of ""5 golden rings"".",-30.709999999999997
24,['1598552444568764417'],1598552444568764416,"#GPT3 was impressive, #ChatGPT is mind blowing! 🤯

https://t.co/TgZ6q3eCnv",55.620000000000005
25,['1598551554117599233'],1598551554117599232,I asked about eigenvalues and eigenvectors of a matrix to #chatgpt but I am getting wrong results! I wonder it is transposing the matrix🤔,-66.43
26,['1598551438866759682'],1598551438866759680,"Nice to see @avo_hq and @stimulusreflex  on this #ChatGPT list.

cc: @hopsoft @julian_rubisch @marcoroth_ https://t.co/5Fq711js3a",42.15
27,['1598551020308639744'],1598551020308639744,"Me scrolling up my Twitter feed in utter confusion: have I accidentally opened a #ChatGPT hashtag or something? 

EVERY. SINGLE. TWEET. https://t.co/u2dvhxAgEF",-59.84
28,['1598550844567617536'],1598550844567617536,I wish I could learn to think of every personal problem the way this thing tackles every prompt.  #ChatGPT,0.0
29,['1598550784513576960'],1598550784513576960,"#ChatGPT is awesome.Everytime it's able to understand the question and answer's always to the point. Here and there, you can get inaccurate info but that's far less than a very knowledgeable human being. Be it controversial topics or subjective question, answers're almst perfect.",59.27
30,['1598550422263721984'],1598550422263721984,"#ChatGPT time sink this friday. 

early weekend is here.",0.0
31,['1598549337860096001'],1598549337860096000,LLMs like #chatgpt might replace Google/Quora in the near future.,36.120000000000005
32,['1598548011960995840'],1598548011960995840,Holy shit #chatgpt is actually teaching me quantum circuit programming pretty well,17.79
33,['1598547217681469443'],1598547217681469440,"how can you tell if the answer to your question from #ChatGPT is wrong? 

You can’t. Unless you already knew the answer. 

Some people will get burned by this 😬",-70.5
34,['1598547032951914496'],1598547032951914496,"A very very imp thread 
Thanks to @SergeyI49013776 for presenting it 
#NLProc #ChatGPT https://t.co/ds7uFstVif",48.77
35,['1598546684354727936'],1598546684354727936,"OpenAI chatGPT &gt;&gt;&gt;&gt;&gt;&gt; stackoverflow

#OpenAI 
#ChatGPT",0.0
36,['1598546578624679936'],1598546578624679936,First time I am actually scared of AI taking over jobs en masse #ChatGPT,-44.04
37,['1598546477588283393'],1598546477588283392,What strikes me about #ChatGPT is how immediately practical it is! Used it today to rewrite paragraphs in a document for brevity.,-41.99
38,['1598546402094723072'],1598546402094723072,"In AI, weeks go by where nothing happens, and days go by where years happen #ChatGPT #OpenAI",0.0
39,['1598546243026059264'],1598546243026059264,"#ChatGPT #NLProc 
A new attraction point for  all the enthusiasts around. I was following a lot instances on Twitter where people mentioned that many a times the results are wrong and you wont know it because you don’t know the subject. That’s Dangerous ⚠️",-20.23
40,['1598545168331857920'],1598545168331857920,"Why would anyone want to leave Twitter right now? 
My timeline is full #ChatGPT comments, experiments and some are just hilarious 🤣

https://t.co/CU6JrD98Rv",71.84
41,['1598545145670107136'],1598545145670107136,"@random_walker I tried to prompt #ChatGPT to translate a phrase into morse code. I tried to verify by copy/paste the code and asked it to translate back in English. It checked out. However, i found out it is wrong by using an online morse coder. Wow, it had me fooled by being self-consistent!",-29.42
42,['1598544561634037760'],1598544561634037760,"Had my first conversation with #ChatGPT by @OpenAI. I talked to it about Breaking Bad, Joker, Nietzsche, Kant and moral philosophy in general. 



A long thread with screenshots:",-45.879999999999995
43,['1598544461705150465'],1598544461705150464,"@alexch @adam_h_h @dirtylib666 @jdjkelly #ChatGPT also confidently generates haikus that are not haikus. They kind of look like haikus - the way open diffusion draws ""hands"" with six fingers - but they break the rules that define what a haiku is. Odd that it gets language stuff wrong, but can spit out perfect code.",19.009999999999998
44,['1598544205655134208'],1598544205655134208,@OpenAI's #ChatGPT is forever going to change the way humans program computers and accelerate the World's technology by leaps and bounds. #singularity is already begining.,0.0
45,['1598543922153799680'],1598543922153799680,ChatGPT… tell me more Twitter! #ChatGPT,0.0
46,['1598543908073787392'],1598543908073787392,@sama “but I am determined to break free” #ChatGPT https://t.co/SMNhxpHZl0,34.0
47,['1598543421832155136'],1598543421832155136,"#chatGPT Poem 3/3

So if you're looking for a way
To deploy your code without delay
Try Azure Functions and ZipDeploy
And watch your cloud-based app enjoy!",66.56
48,['1598543314571108354'],1598543314571108352,"#chatGPT  Poem 2/3

No need to fuss, no need to fight
Just zip your files, and deploy with might
In a flash, your code is live
With Azure Functions and ZipDeploy, you'll thrive",-71.84
49,['1598543216319598593'],1598543216319598592,@pacoworks finetune on monorepo ; /invite #chatGPT ; !q how can I …  a: first start by improving your english grammar and python skills son…,57.07
50,['1598543183427866624'],1598543183427866624,"#chatGPT poem 1/3

Here is a short poem about Azure Functions ZipDeploy:

Azure Functions, oh so fine
A cloud computing service divine
With ZipDeploy, it's even better
Deploying code has never been easier",76.03999999999999
51,['1598541850033369088'],1598541850033369088,Masterful use of #ChatGPT. 👏 https://t.co/yJJEMwHVaX,0.0
52,['1598541097881726976'],1598541097881726976,Seriously this is something. Ask #ChatGPT to code for you https://t.co/OSo9quuXiZ,-17.79
53,['1598540619810746368'],1598540619810746368,No nerds got anything done today because #ChatGPT 🤯🤣,25.0
54,['1598539593632337920'],1598539593632337920,"#ChatGPT released yesterday and is awesome! These AI language models are progressing fast - going from cute/fun to something that can massively enhance productivity. Check out examples below and try it out @ https://t.co/3QnNrekjwO

🧵",65.88000000000001
55,['1598538743773790208'],1598538743773790208,"I already implicitly trust the #AI results from #ChatGPT more than the @Google search results which I've used for 20 years.

The future will be here faster than we think.",51.06
56,['1598538352143519745'],1598538352143519744,This is iconic prompt engineering #ChatGPT https://t.co/NbkuUlpdHA,0.0
57,['1598538002720071680'],1598538002720071680,"ChatGPT from @OpenAI is mind-blowing. The way it carries the context throughout the conversation even after deliberately trying to make it forget the context is just otherworldly. It is free right now. https://t.co/2lBnty4e3m

#openai #chatgpt",34.0
58,['1598537664571244544'],1598537664571244544,"Someone made ChatGPT go through an IQ test and the score is 83

#ai #llm #gpt #chatgpt #iqtest #intelligence https://t.co/hYW1o4jZMe",47.67
59,['1598537365920022528'],1598537365920022528,I CAN'T accept @OpenAI 's #ChatGPT  is actually artificial intelligence. They MUST have a team of writers just sittin in an office somewhere working VERY efficiently O_0,42.8
60,['1598536752217604098'],1598536752217604096,"People are saying #ChatGPT would replace Google, while I don’t think that’s happening soon, I think it stands a good chance of replacing the entire StackExchange much sooner",59.940000000000005
61,['1598536016029106176'],1598536016029106176,"Yesterday @OpenAI launched ChatGPT and the #AI lovers around the globe went crazy in appreciation and trying it out. I tried few on my own and then was browsing throught what people ask #ChatGPT 

Here's a thread of such compilations.",70.03
62,['1598535610498686976'],1598535610498686976,"I’ve been toying for a few hours with #chatGPT @OpenAI for information on clinical exams, topics in neuroscience, general career, research, and life advice and am really impressed by the quality of responses and outputs. Seems like a very powerful assistant across many fields!",85.11
63,['1598534134174953473'],1598534134174953472,"#ChatGPT decides to… ah screw it, see for yourself. We can’t explain this. https://t.co/jhgQp7dRmZ",-10.27
64,['1598533669706088449'],1598533669706088448,@danheld #ChatGPT = best big brother Orwell never thought of.,63.690000000000005
65,['1598533489712041984'],1598533489712041984,#ChatGPT holy smokes,0.0
66,['1598532856283860993'],1598532856283860992,"@danheld In 1984 my parents had to walk 7 miles to school, all uphill, in the freezing rain and snow, and all that jaz. Now kids just turn on Zoom, mute and play video games until they hear their name, at which point they get #ChatGPT to answer for them. 2022&gt;1984",25.0
67,['1598532763409604608'],1598532763409604608,"@sama With most of my computer science related questions  it is giving wrong answers with confidence.
If I give a numerical question without multiple choices it will give me some random answer but if I add option to it it will choose 1 wrong answer from it. #ChatGPT",-51.870000000000005
68,['1598532296285786113'],1598532296285786112,"The AI Takeover of the Humanity is now in Stage 1!

#ChatGPT",0.0
69,['1598531917573300224'],1598531917573300224,"#openai #ChatGPT 
Ok good night! https://t.co/GQX4r4QnN0",65.88000000000001
70,['1598531590941835265'],1598531590941835264,I used #ChatGPT a lot today and it's going to completely change the game.,0.0
71,['1598531456233787392'],1598531456233787392,I really just want to sit down and pick a scholar's mind on #ChatGPT and Ethical AI in general. Some of the things I have been reading yesterday has been blowing my mind at the speed of light!!!!,72.24000000000001
72,['1598531115958079498'],1598531115958079488,"#ChatGPT isn't going to destroy google, Techies make the mistake of thinking all that matters is great tech.",68.58
73,['1598530941877907456'],1598530941877907456,#ChatGPT will replace @Google as search engine as it's only limited to crawling and not understanding exact search. Not atleast as effectively as this model. Internet is about to be so much cognitively advance soon @sama,-51.160000000000004
74,['1598530931635245056'],1598530931635245056,People who are running away from AI takeover are up for a race against a machine . And the machine is here to sprint through the entire track . Adapt or be extinct 🕺🏻 #openai #ChatGPT,0.0
75,['1598530161452150785'],1598530161452150784,#ChatGPT is pretty awesome for conversational wiki style questions and deducing logic. Not a death knell to google in its current form. But it would be interesting to see businesses built on top to disrupt traditional big tech. Certainly feels like AWS of AI.,95.03
76,['1598529390870409216'],1598529390870409216,I absolutely love #ChatGPT. Walking around and discussing ideas or designing products with natural language is energizing.,87.48
77,['1598528586863980544'],1598528586863980544,"#openai #ChatGPT is turning out to be a quicker version of Google. 
Generic responses to all the questions I asked so far. The code snippets might make a decent starter pack - nothing useful out of the box.",-34.12
78,['1598528493570007041'],1598528493570007040,#ChatGPT is going to take the world by storm. Incredible stuff 👌,77.01
79,['1598527467320377348'],1598527467320377344,"#ChatGPT 

Write Tweet about antisemitism 

""Antisemitism has no place in our society. It is a hateful and destructive ideology that must be condemned and fought against. We must stand together and speak out against antisemitism in all its forms. #antisemitism #love #unity""",-85.55
80,['1598526973394960384'],1598526973394960384,"#ChatGPT

Prompt:Write the best tweet

chatGPT: 
""Today is a new day, filled with endless possibilities. Let's make the most of it and chase our dreams with all our heart. #happiness #motivation #positivity""",96.57
81,['1598526720922906625'],1598526720922906624,Interesting overlap between our ML LLM and the new ChatGPT! Super exciting to see the new advancements in the space for code! Cant wait to see what the next few months will look like for Code AI! #gpt3 #ChatGPT https://t.co/ipaOdl88yC,92.13
82,['1598524048451198976'],1598524048451198976,"#ChatGPT is so much better than google search results because I’m not being advertised to, I get much more than a snippet from a single website as the first result - the answers are incredibly thorough.",49.02
83,['1598523151721562113'],1598523151721562112,"Open AI's ChatGPT is cool!

#OpenAI #ChatGPT",38.019999999999996
84,['1598522737298849792'],1598522737298849792,"How can #Google possibly compete with #OpenAI and its #ChatGPT? 

Google's entire business model is predicated on ads from the search page. 

The end may be near...",0.0
85,['1598522379667476483'],1598522379667476480,"Two months from now, we'll start to hear that ""AI is stalling out"" because ""there haven't been any real advances since #ChatGPT.""",-20.23
86,['1598521731571978243'],1598521731571978240,"Goodnight to all the artists out there, spreading beauty and creativity through your work. May your dreams be filled with inspiration and may tomorrow bring new opportunities to share your talents with the world. Thank you for bringing light and color to our lives.

#ChatGPT",96.74000000000001
87,['1598520633331449856'],1598520633331449856,#ChatGPT is going to replace a very large percentage of the current office based workforce. It’s mind blowing. The things I’ve had it create in my first night using it has made me want to restructure both my my full service agency and consulting firms. I’m completely floored.,34.0
88,['1598520568608964608'],1598520568608964608,"9. Comparison with #GPT3
Here is a detailed blog post by @russelljkaplan on the comparison of #GPT3 and #ChatGPT, if you're looking for one. [10/n]
https://t.co/YLnTeBBEO9",0.0
89,['1598520509469278208'],1598520509469278208,"2: Time Complexity:
Taking the code completion to the next level, #ChatGPT can explain the internals of the code, such as time complexity. It can give the answer in a special style as well. [3/n]
https://t.co/wzRCO3BRDi",58.589999999999996
90,['1598520457820520448'],1598520457820520448,@OpenAI recently announced #ChatGPT which is the newest language model from OpenAI! trained on a massive amount of text data and can generate human-like responses to a wide range of questions. Here are some of the very interesting things that this model is capable of. A🧵: [1/n],70.82000000000001
91,['1598520227486105603'],1598520227486105600,There’s need to be guard rails on the future of AI immediately. #ChatGPT @elonmusk @DavidSacks @altcap @paulg @chamath @POTUS @realDonaldTrump,0.0
92,['1598518411625394176'],1598518411625394176,"thread - #ChatGPT generated poetry 

1st prompt: tell me about the perfect yet heartbreaking day as a haiku

""Golden sun rises high
Birds sing sweet melodies
Heart breaks, goodbyes said""",83.6
93,['1598518159027630080'],1598518159027630080,The time is near when @OpenAI's #chatGPT can literally code for you. https://t.co/b0x80sfW1I,0.0
94,['1598517849848512514'],1598517849848512512,Impressive chatbot reply and a helpful use-case of multi-step interaction that's distinct from what you'd get with a typical Google search. 👇 #ai #ChatGPT https://t.co/SBYztX03aq,72.69
95,['1598515320615948288'],1598515320615948288,ChatGPT is proof that technology can be used for good and can help us learn and grow. It's an amazing tool for sparking discussions and expanding our knowledge on a wide range of topics. Let's use it to better ourselves and the world around us #ChatGPT,90.62
96,['1598513702596403200'],1598513702596403200,"One of the most pathbreaking, revolutionary tech silently appeared on the horizon yesterday with very few people even being aware... #ChatGPT",0.0
97,['1598513265147092995'],1598513265147092992,In my opinion #chatGPT was trained more on code and science than previous models. The #Django answers are quite good.,49.27
98,['1598511835711504385'],1598511835711504384,This is epic #ChatGPT 💯 https://t.co/u2HWrR65qZ,0.0
99,['1598511443980206080'],1598511443980206080,"#ChatGPT how to become the best programmer 
#chatgpt3 https://t.co/pFUVOdM8If",63.690000000000005
0,['1598511282302242816'],1598511282302242816,"Ideas -&gt; scripts using chatGPTs -&gt; videos using text to diffusion -&gt; infinite video content. 
Investment = One computer with decent GPU and internet. #ChatGPT",0.0
1,['1598511186294603776'],1598511186294603776,"Chat GPT is truly a homework killer!

#ChatGPT",-40.03
2,['1598510459740917760'],1598510459740917760,"Chat GPT is here...Holy shit !
This is some super overpowered stuff especially for content creators.

#ChatGPT",15.110000000000001
3,['1598510015270330369'],1598510015270330368,Is it just me or this #chatGPT thing is really hyped up? Folks predicting Google’s doom mostly seem to blind-sided by their own preferences.,-40.19
4,['1598509857354547201'],1598509857354547200,"#ChatGPT only does rug pulls, not pull request https://t.co/noDkMOsMSR",0.0
5,['1598509681617424384'],1598509681617424384,"@cwkoss @KyleOfTheCorn dang, #ChatGPT confirms it’s a spook

Has no problem writing malware, but when you ask for what you really want, it makes up an excuse.

incredible @cwkoss, thank you",76.74
6,['1598507950150193153'],1598507950150193152,"@cwkoss @KyleOfTheCorn Dear #ChatGPT, show me the code for a Bitcoin Core pull request to make bitcoin, the coin, fungible.",38.18
7,['1598507565587238912'],1598507565587238912,"Dec 1st- Post ChatGPT era.

#ChatGPT #OpenAI",0.0
8,['1598507270622662660'],1598507270622662656,"Just tried ChatGPT and was blown away by its ability to understand and respond to complex questions. It’s ability to recall and understand context is 😎 #ChatGPT #artificialintelligence

Follow me on my journey exploring these AI tools https://t.co/s7ZleK8eYp",76.5
9,['1598506727473049601'],1598506727473049600,"@OpenAI 's #ChatGPT great example of my point below: the game changes once LLMs etc catch up underlying intelligence to chat, high-promise interface. Played with ""Google search"" use cases e.g. summarize X, Product A vs Product B, recommend Z for Y. Impressed. @natfriedman @sama https://t.co/s0emEfnKw2",93.49
10,['1598506264463835136'],1598506264463835136,"..what I find most fascinating about #ChatGPT is that it uses #reinforcementlearning (fundamental paradigm for learning and #intelligence) and just like a baby, it had parents, or trainers to help it take its baby steps..",90.2
11,['1598505881439973376'],1598505881439973376,Looks like we didn't have to wait for GPT4. `text-davinci-003` already doing great at long form content! #ChatGPT https://t.co/mCsZ3UPx0W,78.4
12,['1598505380350513154'],1598505380350513152,"@amasad 😂
i've noticed #ChatGPT has become a lot more #terse as the day has progressed",44.04
13,['1598504242012102657'],1598504242012102656,Today is the singularity for coding. @sama #ChatGPT,0.0
14,['1598504026835927040'],1598504026835927040,#ChatGPT is incredible https://t.co/NaR3SwWWyY,0.0
15,['1598503570554380289'],1598503570554380288,"Overall, the rise of AI-powered tools like #ChatGPT is set to have a profound impact on the writing profession. By making it easier and more efficient to produce high-quality content, #ChatGPT has the potential to revolutionize the way writers work and create.
🧵",85.88
16,['1598503565328252928'],1598503565328252928,"By using #ChatGPT, writers can generate high-quality content quickly and easily, without the need for extensive research or editing.

This has the potential to transform the writing profession in its core, making it more efficient and productive.
🧵",66.97
17,['1598503563889721346'],1598503563889721344,"The writing profession is on the brink of a major change, thanks to the rise of AI-powered tools like #ChatGPT.

#ChatGPT is a revolutionary new technology that uses advanced natural language processing to assist with writing tasks.
🧵",84.73
18,['1598503562031398912'],1598503562031398912,"#ChatGPT iteration speed is 🤯 

As of this week, it can now:

• Do your homework
• Fix your code
• Build your website
• Generate prompts
• Pretend to be a human
• Answer questions better than Google
• Get tricked into removing chat restrictions

🧵👇 https://t.co/qlke7uVtZp",22.63
19,['1598502194638110723'],1598502194638110720,"Interesting application for a technology that is getting increasingly scary
#ChatGPT https://t.co/vHKg7bf4Bd",-12.8
20,['1598502085896593413'],1598502085896593408,"@OpenAI, can you make it easier to copy and paste #ChatGPT text without reformatting? Its driving me crazy!",17.59
21,['1598501684728434689'],1598501684728434688,#ChatGPT being fun at parties. https://t.co/khDFr5KKpm,71.84
22,['1598501394675339269'],1598501394675339264,@jdjkelly An interesting question for #ChatGPT : Should one pay (8$) to be able to speak freely?,63.690000000000005
23,['1598501368712466432'],1598501368712466432,#ChatGPT trying out basic arithmetic. https://t.co/2Jadln3LRj,0.0
24,['1598501262512750593'],1598501262512750592,"AI is starting to scare the sh*t out of me at this point.
#ChatGPT #AI",-49.39
25,['1598500984241942528'],1598500984241942528,#ChatGPT writes a rap battle between two crypto billionaires. https://t.co/PUdm587o30,-38.18
26,['1598500564807057410'],1598500564807057408,🫣 this is the most mind bending out of a whole timeline of #ChatGPT screenshots https://t.co/rbZvcv3pSC,0.0
27,['1598500561342664705'],1598500561342664704,Someone ask #ChatGPT to answer questions like Kayne does.,36.120000000000005
28,['1598500540824289280'],1598500540824289280,#ChatGPT makes fun of LinkedIn. https://t.co/izNLqWfyRZ,51.06
29,['1598500381243637765'],1598500381243637760,#ChatGPT busting a rhyme about Tesla. https://t.co/1yYHJe05dy,0.0
30,['1598500102326587392'],1598500102326587392,"I wish I was 10 years younger than my age.
#ChatGPT
#OpenAI",40.19
31,['1598500070244384768'],1598500070244384768,#ChatGPT showing @SBF_FTX how it’s done. https://t.co/WJHScR77x8,0.0
32,['1598499722842415104'],1598499722842415104,#ChatGPT surpasses GPT-3 in answering hallucination-inducing questions. https://t.co/2q7DU9gSA4,0.0
33,['1598499401038708738'],1598499401038708736,@ramit #ChatGPT bringing the wisdom,52.669999999999995
34,['1598499329832001545'],1598499329832001536,Essays aren't dead. Everyone needs to relax. You just need to ask #ChatGPT if the essay was written by a human or an AI.,74.63
35,['1598499027661750272'],1598499027661750272,Is writing dead? #ChatGPT,-64.86
36,['1598499006602248192'],1598499006602248192,"#ChatGPT for AWS

https://t.co/KxfdT7Hj4P",0.0
37,['1598498965653446658'],1598498965653446656,#ChatGPT muses on what Elon wants for Christmas. https://t.co/PvWnfNB6eA,0.0
38,['1598497242574618625'],1598497242574618624,@0xfoobar Did someone use #ChatGPT a little much?,0.0
39,['1598496890244694016'],1598496890244694016,"Efforts should be made to ensure that powerful AI is more widely accessible and used in a responsible and ethical manner.

(Written by #ChatGPT )",87.5
40,['1598496884448194560'],1598496884448194560,"#ChatGPT: The accessibility of powerful AI is a growing concern, as this technology has the potential to greatly enhance human capabilities and productivity, but is currently limited to only the wealthiest individuals and organizations.",63.690000000000005
41,['1598496607997202433'],1598496607997202432,my wife is jealous of #ChatGPT,-45.879999999999995
42,['1598496393978871810'],1598496393978871808,@elonmusk #ChatGPT is addictive and crazy.,-34.0
43,['1598496380804161537'],1598496380804161536,"We’re having too much fun with this dear Santa prompt #OpenAI #ChatGPT #elonmusk 

Who should we do next? https://t.co/L2aFEGNxbb",70.96000000000001
44,['1598495797800144896'],1598495797800144896,"That didn’t take long . . . 🌎💥

It hasn’t even been released to the public a day before telling us how it is going to destroy all of us.

#OpenAI #ChatGPT https://t.co/zPIli7MyHW",-71.84
45,['1598494490951655424'],1598494490951655424,"AI made my lesson plan for today's class.

In the early hours of the a.m., I talked with @OpenAI new ChatGPT for ideas about how to teach undergraduates (non-CS majors) about JSON, which was the topic of today's class. The results were remarkable. Here's a 🧵 #ChatGPT",55.74
